mesh,scope,cells,maximum_equiangle_skewness,minimum_orthogonal_quality,maximum_fluent_aspect_ratio
coarse,global,14657,0.6253342002974865,0.048942177267365196,1424.0216343381
coarse,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact,12729,0.5808090662490871,0.048942177267365196,1424.0216343381
coarse,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-solid_vane_nasa_exact,1928,0.6253342002974865,0.6947457257566868,3.836305977267362
medium,global,23781,0.6375658909311842,0.05146098370262659,699.7513910811532
medium,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact,20799,0.6047643953809998,0.05146098370262659,699.7513910811532
medium,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-solid_vane_nasa_exact,2982,0.6375658909311842,0.6561373216611721,4.521289351840995
fine,global,44760,0.8025744851335743,0.12858908347404827,418.7867920719884
fine,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-solid_vane_nasa_exact,5033,0.6707034634129634,0.6213907829755917,4.482341539221814
fine,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact,39727,0.8025744851335743,0.12858908347404827,418.7867920719884
