mesh,cells,orthogonal_quality_below_0p1_count,orthogonal_quality_below_0p1_percent,skewness_above_0p75_count,skewness_above_0p75_percent,aspect_ratio_above_100_count,aspect_ratio_above_100_percent,aspect_ratio_above_500_count,aspect_ratio_above_500_percent,aspect_ratio_above_1000_count,aspect_ratio_above_1000_percent,minimum_orthogonal_quality,minimum_orthogonal_quality_cell,minimum_orthogonal_quality_x_m,minimum_orthogonal_quality_y_m,minimum_orthogonal_quality_zone,maximum_equiangle_skewness,maximum_equiangle_skewness_cell,maximum_equiangle_skewness_x_m,maximum_equiangle_skewness_y_m,maximum_equiangle_skewness_zone,maximum_fluent_aspect_ratio,maximum_fluent_aspect_ratio_cell,maximum_fluent_aspect_ratio_x_m,maximum_fluent_aspect_ratio_y_m,maximum_fluent_aspect_ratio_zone
coarse,14657,19,0.1296308930886266,0,0.0,4198,28.641604694002865,1403,9.572218052807532,243,1.657910895817698,0.048942177267365196,12538,0.07497046199995476,-0.0008314172076802571,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact,0.6253342002974865,14439,0.0668133580806285,0.020383348960928093,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-solid_vane_nasa_exact,1424.0216343381,12400,0.0008453715656040755,0.1158988220813524,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact
medium,23781,14,0.05887052689121568,0,0.0,5177,21.76947983684454,927,3.898069887725495,0,0.0,0.05146098370262659,20510,0.07814265466083523,-5.748009195966733e-06,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact,0.6375658909311842,22385,0.07561515365551665,0.003858674461899016,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-solid_vane_nasa_exact,699.7513910811532,20315,0.004778895825844235,0.10228273704207687,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact
fine,44760,0,0.0,1,0.002234137622877569,6552,14.638069705093834,0,0.0,0,0.0,0.12858908347404827,44269,0.07814502641842311,0.0001320502919105472,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact,0.8025744851335743,23650,-0.022190317402757797,0.11586397356635228,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact,418.7867920719884,44269,0.07814502641842311,0.0001320502919105472,c3x_cht_nasa_exact_smooth_rebuild_holes_ok-fluid_hot_gas_nasa_exact
