mesh,case_file,data_file,fluent_version,final_iteration,fluent_cells,sha256_case,sha256_data
coarse,c3x_run145_nasa_exact_coarse_second_order_ACCEPTED_iter156_yplus_verified.cas.h5,c3x_run145_nasa_exact_coarse_second_order_ACCEPTED_iter156_yplus_verified.dat.h5,26.1,156,14657,0d2cd20c0d383d93a7834c8be782132c0db38bd6846b3c0ca87eeead78d009bf,e8a2e3c6c8e7cd1c0033571b548decbafd47adb966213ae0d0900965542abead
medium,c3x_run145_nasa_exact_medium_second_order_ACCEPTED_iter161_yplus_verified.cas.h5,c3x_run145_nasa_exact_medium_second_order_ACCEPTED_iter161_yplus_verified.dat.h5,26.1,161,23781,271f3de68f485b4c46d6f069236d02e8e7e2a8caf915a2af192d5c4969073dd5,ffd24b289b0c3eb24f941c3a5cc3ccab4244139f7ae7f54968b8ba8276da0db4
fine,c3x_run145_nasa_exact_fine_SST_final_iter236.cas.h5,c3x_run145_nasa_exact_fine_SST_final_iter236.dat.h5,26.1,236,44760,ea02ff1184a5d2d3dbf98c83f44d7c34744f7cac2a22d992e5a283fd94d1944f,4cab13f7f98b06adc479a0005f2cac24cf8443d7e0d1616c74f94870761e97ff
transition_sst_fine,c3x_run145_transition_sst_fine_final_iter556.cas.h5,c3x_run145_transition_sst_fine_final_iter556.dat.h5,26.1,556,44760,1d798a84b90a06c55471b229b41ca2da08eece4925f8560280f6ad808bc50a30,9f1664a5dd11f615b4582cf62be1cf5b520d822d066adbcd4a74b95c91324c52
