hole_no,U_cm,V_cm,diameter_cm
1,2.377,1.311,0.63
2,1.057,1.534,0.63
3,1.981,3.119,0.63
4,1.981,4.674,0.63
5,1.869,6.182,0.63
6,1.666,7.747,0.63
7,1.412,9.235,0.63
8,1.087,10.759,0.31
9,0.737,12.253,0.31
10,0.345,13.757,0.198
