hole_no,Cr,source,doi,source_scope
1,1.118,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
2,1.118,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
3,1.118,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
4,1.118,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
5,1.118,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
6,1.118,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
7,1.118,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
8,1.056,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
9,1.056,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
10,1.025,"Hylton et al., NASA-CR-168015 (1983), Figure 7 (report p. 16)",,"Direct transcription from the C3X Figure 7 cooling-passage table. Figure 7 reports passage geometry and the per-hole C_r value used for the thermal-entry correction."
