quantity,unit,baseline,t_m05,absolute_change,relative_change_percent
mean external wall temperature,K,655.61921661,654.097975811,-1.52124079853,-0.232031148568
external heat-transfer rate,W/m,35819.6024218,36297.042116,477.439694245,1.33290059622
outlet Mach number,-,0.901294440974,0.901325780954,3.13399802e-05,0.00347721885543
solid minimum temperature,K,552.824392516,549.875042961,-2.9493495552,-0.533505683745
solid mean temperature,K,637.495041286,635.72421635,-1.77082493577,-0.27777862118
solid maximum temperature,K,716.830699443,715.927315032,-0.903384410549,-0.126024793755
