quantity,unit,baseline_vr10,tu083_vr10,absolute_change,relative_change_percent
mean external wall temperature,K,608.878997099,608.677654394,-0.201342704958,-0.0330677697732
external heat-transfer rate,W/m,28548.2741519,28513.3358261,-34.9383257863,-0.122383320268
outlet Mach number,-,0.903351068254,0.903357517152,6.44889774293e-06,0.000713886103593
solid minimum temperature,K,501.86925209,501.587044639,-0.282207451376,-0.0562312694394
solid mean temperature,K,590.570318663,590.363264675,-0.20705398837,-0.0350600058667
solid maximum temperature,K,704.394844119,704.395861592,0.00101747284828,0.000144446379296
